t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
31.81667,-0.00093,-0.06365,-0.00117,-0.07307,-0.00029,-0.02428,0.02428,0.0005895184
31.83333,-0.00199,-0.05838,-0.00239,-0.06548,-0.0007,-0.02328,0.02328,0.0005419584
31.85,-0.00296,-0.0519,-0.00348,-0.05639,-0.00108,-0.02189,0.02189,0.00047917209999999997
31.86667,-0.00383,-0.0447,-0.00442,-0.04651,-0.00145,-0.02018,0.02018,0.0004072324
31.88333,-0.00457,-0.0372,-0.0052,-0.03647,-0.00178,-0.01823,0.01823,0.0003323329
31.9,-0.00519,-0.02976,-0.0058,-0.02678,-0.00209,-0.01613,0.01613,0.00026017689999999997
31.91667,-0.00569,-0.02267,-0.00625,-0.01782,-0.00236,-0.01394,0.01394,0.00019432359999999998
31.93333,-0.00607,-0.01612,-0.00655,-0.00985,-0.00259,-0.01174,0.01174,0.00013782760000000002
31.95,-0.00634,-0.01023,-0.00671,-0.003,-0.00278,-0.00956,0.00956,9.139360000000001e-05
31.96667,-0.00651,-0.00507,-0.00676,0.00268,-0.00294,-0.00746,0.00746,5.5651599999999994e-05
31.98333,-0.00659,-0.00062,-0.00672,0.00723,-0.00307,-0.00546,0.00546,2.9811599999999994e-05
32.0,-0.0066,0.0,-0.0066,0.00558,-0.00316,-0.00366,0.00366,1.3395600000000001e-05
32.01667,-0.0066,0.0,-0.0065,0.00297,-0.00322,-0.00196,0.00196,3.8416e-06
32.03333,-0.0066,0.0,-0.00645,0.0004,-0.00325,-0.00029,0.00029,8.41e-08
32.05,-0.0066,0.0,-0.00645,-0.00217,-0.00326,0.00136,0.00136,1.8496000000000003e-06
32.06667,-0.0066,0.0,-0.00648,-0.00476,-0.00324,0.00305,0.00305,9.302500000000001e-06
32.08333,-0.0066,1e-05,-0.00656,-0.0074,-0.00318,0.00481,0.00481,2.31361e-05
32.1,-0.0066,3e-05,-0.00669,-0.01008,-0.0031,0.00667,0.00667,4.4488899999999993e-05
32.11667,-0.0066,0.00179,-0.00685,-0.01007,-0.00299,0.00872,0.00872,7.603840000000001e-05
32.13333,-0.00657,0.00886,-0.00702,-0.00141,-0.00285,0.01105,0.01105,0.00012210250000000003
32.15,-0.00642,0.0192,-0.00705,0.01255,-0.00266,0.01356,0.01356,0.00018387359999999997
32.16667,-0.0061,0.03093,-0.00684,0.02884,-0.00244,0.01612,0.01612,0.0002598544
32.18333,-0.00559,0.04247,-0.00636,0.04501,-0.00217,0.01856,0.01856,0.0003444736
32.2,-0.00488,0.05262,-0.00561,0.05922,-0.00186,0.02073,0.02073,0.0004297328999999999
32.21667,-0.004,0.06058,-0.00462,0.07024,-0.00151,0.02253,0.02253,0.0005076009000000001
32.23333,-0.00299,0.06588,-0.00345,0.07742,-0.00114,0.02385,0.02385,0.0005688225
32.25,-0.0019,0.06838,-0.00216,0.0806,-0.00074,0.02465,0.02465,0.0006076224999999999
32.26667,-0.00076,0.06822,-0.00081,0.07999,-0.00033,0.02489,0.02489,0.0006195120999999999
32.28333,0.00038,0.0657,0.00052,0.07609,8e-05,0.02461,0.02461,0.0006056521
32.3,0.00148,0.06124,0.00179,0.06957,0.00049,0.02384,0.02384,0.0005683456
32.31667,0.0025,0.05532,0.00295,0.06117,0.00089,0.02264,0.02264,0.0005125696
32.33333,0.00342,0.04843,0.00397,0.05162,0.00127,0.02108,0.02108,0.00044436640000000005
32.35,0.00423,0.04104,0.00483,0.04159,0.00162,0.01924,0.01924,0.0003701776
32.36667,0.00491,0.03353,0.00552,0.03167,0.00194,0.01721,0.01721,0.0002961841
32.38333,0.00547,0.02623,0.00605,0.02229,0.00223,0.01506,0.01506,0.00022680360000000002
32.4,0.00591,0.01938,0.00642,0.01379,0.00248,0.01285,0.01285,0.0001651225
32.41667,0.00623,0.01314,0.00665,0.00635,0.00269,0.01066,0.01066,0.00011363559999999998
32.43333,0.00645,0.0076,0.00675,7e-05,0.00287,0.00851,0.00851,7.242010000000001e-05
32.45,0.00657,0.00278,0.00676,-0.00505,0.00301,0.00646,0.00646,4.173159999999999e-05
32.46667,0.00662,-0.0,0.00667,-0.00691,0.00312,0.00455,0.00455,2.07025e-05
32.48333,0.00662,-0.0,0.00656,-0.00427,0.0032,0.0028,0.0028,7.84e-06
32.5,0.00662,-0.0,0.00648,-0.00168,0.00324,0.00112,0.00112,1.2543999999999998e-06
32.51667,0.00662,-0.0,0.00646,0.00089,0.00326,-0.00054,0.00054,2.916e-07
32.53333,0.00662,-0.0,0.00647,0.00347,0.00325,-0.00221,0.00221,4.8841e-06
32.55,0.00662,-0.0,0.00653,0.00609,0.00322,-0.00393,0.00393,1.5444900000000002e-05
32.56667,0.00662,-2e-05,0.00663,0.00875,0.00315,-0.00574,0.00574,3.29476e-05
32.58333,0.00662,-4e-05,0.00678,0.01151,0.00305,-0.00768,0.00768,5.89824e-05
32.6,0.00662,-0.00492,0.00697,0.00644,0.00293,-0.00989,0.00989,9.781209999999998e-05
32.61667,0.00654,-0.014,0.00708,-0.00547,0.00276,-0.01234,0.01234,0.00015227560000000002
32.63333,0.0063,-0.02532,0.00698,-0.02104,0.00256,-0.0149,0.0149,0.00022201
32.65,0.00588,-0.03715,0.00663,-0.03757,0.00231,-0.01742,0.01742,0.00030345640000000004
32.66667,0.00526,-0.0481,0.00601,-0.05291,0.00202,-0.01974,0.01974,0.00038966760000000005
32.68333,0.00446,-0.05718,0.00513,-0.06557,0.00169,-0.02174,0.02174,0.0004726276
32.7,0.00351,-0.06377,0.00403,-0.07461,0.00133,-0.0233,0.0233,0.0005428900000000001
32.71667,0.00245,-0.0676,0.00279,-0.07967,0.00094,-0.02435,0.02435,0.0005929225
32.73333,0.00132,-0.06867,0.00146,-0.08079,0.00053,-0.02485,0.02485,0.0006175225000000001
32.75,0.00017,-0.06721,0.00012,-0.07836,0.00012,-0.02482,0.02482,0.0006160323999999999
32.76667,-0.00095,-0.0636,-0.00119,-0.07298,-0.0003,-0.02427,0.02427,0.0005890329
32.78333,-0.00201,-0.0583,-0.00241,-0.06536,-0.0007,-0.02327,0.02327,0.0005414929
32.8,-0.00298,-0.0518,-0.0035,-0.05626,-0.00109,-0.02187,0.02187,0.0004782969
32.81667,-0.00384,-0.04459,-0.00443,-0.04637,-0.00145,-0.02015,0.02015,0.00040602250000000003
32.83333,-0.00458,-0.03709,-0.00521,-0.03633,-0.00179,-0.0182,0.0182,0.00033124
32.85,-0.0052,-0.02966,-0.00581,-0.02665,-0.00209,-0.0161,0.0161,0.00025921
32.86667,-0.0057,-0.02257,-0.00626,-0.0177,-0.00236,-0.01391,0.01391,0.00019348810000000002
32.88333,-0.00607,-0.01603,-0.00655,-0.00974,-0.00259,-0.0117,0.0117,0.00013689
32.9,-0.00634,-0.01015,-0.00671,-0.00291,-0.00279,-0.00953,0.00953,9.082090000000001e-05
32.91667,-0.00651,-0.005,-0.00676,0.00275,-0.00295,-0.00743,0.00743,5.52049e-05
32.93333,-0.00659,-0.00056,-0.00672,0.00729,-0.00307,-0.00543,0.00543,2.94849e-05
32.95,-0.0066,0.0,-0.00659,0.00555,-0.00316,-0.00364,0.00364,1.32496e-05
32.96667,-0.0066,0.0,-0.0065,0.00294,-0.00322,-0.00193,0.00193,3.7249e-06
32.98333,-0.0066,0.0,-0.00645,0.00036,-0.00325,-0.00027,0.00027,7.29e-08
33.0,-0.0066,0.0,-0.00645,-0.0022,-0.00326,0.00139,0.00139,1.9320999999999997e-06
33.01667,-0.0066,0.0,-0.00648,-0.00479,-0.00323,0.00307,0.00307,9.424899999999998e-06
33.03333,-0.0066,1e-05,-0.00656,-0.00743,-0.00318,0.00483,0.00483,2.33289e-05
33.05,-0.0066,3e-05,-0.00669,-0.01012,-0.0031,0.0067,0.0067,4.4890000000000006e-05
33.06667,-0.0066,0.00186,-0.00686,-0.00999,-0.00299,0.00875,0.00875,7.656250000000001e-05
33.08333,-0.00657,0.00898,-0.00702,-0.00126,-0.00285,0.01108,0.01108,0.00012276639999999998
33.1,-0.00642,0.01934,-0.00704,0.01274,-0.00266,0.01359,0.01359,0.0001846881
33.11667,-0.0061,0.03107,-0.00683,0.02904,-0.00243,0.01615,0.01615,0.0002608225
33.13333,-0.00558,0.0426,-0.00635,0.04519,-0.00217,0.01858,0.01858,0.0003452164
33.15,-0.00487,0.05273,-0.00559,0.05936,-0.00186,0.02076,0.02076,0.0004309776
33.16667,-0.00399,0.06065,-0.00461,0.07034,-0.00151,0.02255,0.02255,0.0005085025
33.18333,-0.00298,0.06592,-0.00343,0.07747,-0.00113,0.02386,0.02386,0.0005692996
33.2,-0.00188,0.06839,-0.00214,0.0806,-0.00074,0.02465,0.02465,0.0006076224999999999
33.21667,-0.00074,0.0682,-0.0008,0.07995,-0.00033,0.02489,0.02489,0.0006195120999999999
33.23333,0.00039,0.06565,0.00053,0.07602,9e-05,0.0246,0.0246,0.00060516
33.25,0.00149,0.06117,0.0018,0.06947,0.0005,0.02383,0.02383,0.0005678689
33.26667,0.00251,0.05524,0.00296,0.06106,0.0009,0.02262,0.02262,0.0005116644
33.28333,0.00343,0.04834,0.00398,0.0515,0.00127,0.02106,0.02106,0.00044352359999999996
33.3,0.00424,0.04095,0.00484,0.04147,0.00162,0.01922,0.01922,0.0003694084
33.31667,0.00492,0.03344,0.00553,0.03155,0.00195,0.01718,0.01718,0.00029515240000000005
33.33333,0.00547,0.02614,0.00605,0.02219,0.00223,0.01503,0.01503,0.0002259009
33.35,0.00591,0.0193,0.00642,0.01369,0.00248,0.01283,0.01283,0.0001646089
33.36667,0.00623,0.01307,0.00665,0.00627,0.0027,0.01063,0.01063,0.00011299690000000001
33.38333,0.00645,0.00754,0.00675,1e-05,0.00287,0.00849,0.00849,7.20801e-05
33.4,0.00658,0.00273,0.00675,-0.00511,0.00301,0.00643,0.00643,4.13449e-05
33.41667,0.00662,-0.0,0.00667,-0.00688,0.00312,0.00453,0.00453,2.0520900000000002e-05
33.43333,0.00662,-0.0,0.00656,-0.00424,0.0032,0.00278,0.00278,7.728399999999999e-06
33.45,0.00662,-0.0,0.00648,-0.00165,0.00324,0.0011,0.0011,1.21e-06
33.46667,0.00662,-0.0,0.00646,0.00092,0.00326,-0.00056,0.00056,3.1359999999999995e-07
33.48333,0.00662,-0.0,0.00647,0.00351,0.00325,-0.00223,0.00223,4.972900000000001e-06
33.5,0.00662,-0.0,0.00653,0.00613,0.00322,-0.00396,0.00396,1.56816e-05
33.51667,0.00662,-2e-05,0.00663,0.00878,0.00315,-0.00577,0.00577,3.32929e-05
33.53333,0.00662,-4e-05,0.00678,0.01155,0.00305,-0.00771,0.00771,5.9444099999999996e-05
33.55,0.00662,-0.005,0.00697,0.00634,0.00292,-0.00992,0.00992,9.84064e-05
33.56667,0.00654,-0.01414,0.00708,-0.00565,0.00276,-0.01237,0.01237,0.00015301690000000002
33.58333,0.0063,-0.02548,0.00698,-0.02127,0.00255,-0.01494,0.01494,0.0002232036
33.6,0.00588,-0.03731,0.00663,-0.0378,0.0023,-0.01745,0.01745,0.0003045025
33.61667,0.00525,-0.04824,0.006,-0.05312,0.00201,-0.01977,0.01977,0.0003908529
33.63333,0.00445,-0.0573,0.00511,-0.06573,0.00168,-0.02176,0.02176,0.00047349760000000007
33.65,0.0035,-0.06385,0.00402,-0.07473,0.00132,-0.02332,0.02332,0.0005438224
33.66667,0.00243,-0.06764,0.00277,-0.07973,0.00093,-0.02436,0.02436,0.0005934096
33.68333,0.0013,-0.06867,0.00144,-0.0808,0.00053,-0.02486,0.02486,0.0006180196
33.7,0.00016,-0.06718,0.0001,-0.07832,0.00011,-0.02482,0.02482,0.0006160323999999999
33.71667,-0.00096,-0.06354,-0.00121,-0.0729,-0.0003,-0.02426,0.02426,0.0005885476
33.73333,-0.00202,-0.05822,-0.00242,-0.06525,-0.00071,-0.02325,0.02325,0.0005405625
33.75,-0.00299,-0.05171,-0.00351,-0.05613,-0.00109,-0.02185,0.02185,0.0004774225000000001
33.76667,-0.00385,-0.04449,-0.00445,-0.04623,-0.00146,-0.02013,0.02013,0.00040521689999999995
33.78333,-0.00459,-0.03699,-0.00522,-0.03619,-0.00179,-0.01818,0.01818,0.00033051240000000006
33.8,-0.00521,-0.02956,-0.00582,-0.02651,-0.0021,-0.01607,0.01607,0.0002582449
33.81667,-0.0057,-0.02248,-0.00626,-0.01758,-0.00236,-0.01388,0.01388,0.0001926544
33.83333,-0.00608,-0.01594,-0.00655,-0.00963,-0.0026,-0.01167,0.01167,0.00013618889999999999
33.85,-0.00634,-0.01007,-0.00672,-0.00282,-0.00279,-0.0095,0.0095,9.025e-05
33.86667,-0.00651,-0.00493,-0.00676,0.00283,-0.00295,-0.0074,0.0074,5.4760000000000004e-05
33.88333,-0.00659,-0.0005,-0.00672,0.00735,-0.00307,-0.00541,0.00541,2.92681e-05
33.9,-0.0066,0.0,-0.00659,0.00551,-0.00316,-0.00361,0.00361,1.30321e-05
33.91667,-0.0066,0.0,-0.0065,0.0029,-0.00322,-0.00191,0.00191,3.6481000000000003e-06
33.93333,-0.0066,0.0,-0.00645,0.00033,-0.00325,-0.00025,0.00025,6.25e-08
33.95,-0.0066,0.0,-0.00645,-0.00224,-0.00326,0.00141,0.00141,1.9881e-06
33.96667,-0.0066,0.0,-0.00648,-0.00483,-0.00323,0.0031,0.0031,9.61e-06
33.98333,-0.0066,1e-05,-0.00656,-0.00747,-0.00318,0.00485,0.00485,2.35225e-05
34.0,-0.0066,3e-05,-0.00669,-0.01015,-0.0031,0.00672,0.00672,4.5158400000000005e-05
34.01667,-0.0066,0.00193,-0.00686,-0.00991,-0.00299,0.00877,0.00877,7.691290000000001e-05
34.03333,-0.00657,0.00909,-0.00702,-0.00111,-0.00284,0.01111,0.01111,0.00012343210000000001
34.05,-0.00642,0.01948,-0.00704,0.01293,-0.00266,0.01363,0.01363,0.0001857769
34.06667,-0.00609,0.03121,-0.00683,0.02923,-0.00243,0.01618,0.01618,0.0002617924
34.08333,-0.00557,0.04272,-0.00634,0.04536,-0.00216,0.01861,0.01861,0.00034633210000000006
34.1,-0.00486,0.05283,-0.00558,0.0595,-0.00185,0.02078,0.02078,0.00043180839999999997
34.11667,-0.00398,0.06072,-0.00459,0.07044,-0.00151,0.02257,0.02257,0.0005094049
34.13333,-0.00297,0.06596,-0.00342,0.07752,-0.00113,0.02388,0.02388,0.0005702543999999999
34.15,-0.00187,0.0684,-0.00213,0.08061,-0.00073,0.02466,0.02466,0.0006081156000000001
34.16667,-0.00073,0.06818,-0.00078,0.07992,-0.00032,0.02489,0.02489,0.0006195120999999999
34.18333,0.00041,0.06561,0.00055,0.07595,9e-05,0.0246,0.0246,0.00060516
34.2,0.0015,0.06111,0.00182,0.06938,0.0005,0.02381,0.02381,0.0005669161
34.21667,0.00252,0.05516,0.00297,0.06095,0.0009,0.0226,0.0226,0.00051076
34.23333,0.00344,0.04826,0.00399,0.05138,0.00128,0.02104,0.02104,0.0004426816
34.25,0.00424,0.04086,0.00484,0.04135,0.00163,0.01919,0.01919,0.00036825609999999995
34.26667,0.00493,0.03335,0.00553,0.03144,0.00195,0.01716,0.01716,0.00029446560000000004
34.28333,0.00548,0.02606,0.00606,0.02208,0.00223,0.01501,0.01501,0.00022530010000000004
34.3,0.00592,0.01923,0.00643,0.0136,0.00248,0.0128,0.0128,0.00016384
34.31667,0.00624,0.013,0.00665,0.00619,0.0027,0.0106,0.0106,0.00011236
34.33333,0.00645,0.00748,0.00676,-6e-05,0.00287,0.00846,0.00846,7.157160000000001e-05
34.35,0.00658,0.00268,0.00675,-0.00516,0.00302,0.00641,0.00641,4.10881e-05
34.36667,0.00662,-0.0,0.00667,-0.00684,0.00312,0.00451,0.00451,2.0340100000000002e-05
34.38333,0.00662,-0.0,0.00655,-0.00421,0.0032,0.00276,0.00276,7.617599999999999e-06
34.4,0.00662,-0.0,0.00648,-0.00161,0.00324,0.00108,0.00108,1.1664e-06
34.41667,0.00662,-0.0,0.00646,0.00096,0.00326,-0.00058,0.00058,3.364e-07
34.43333,0.00662,-0.0,0.00647,0.00354,0.00325,-0.00225,0.00225,5.062499999999999e-06
34.45,0.00662,-0.0,0.00653,0.00616,0.00321,-0.00398,0.00398,1.58404e-05
34.46667,0.00662,-2e-05,0.00663,0.00882,0.00315,-0.00579,0.00579,3.35241e-05
34.48333,0.00662,-4e-05,0.00678,0.01158,0.00305,-0.00773,0.00773,5.9752899999999995e-05
34.5,0.00662,-0.00508,0.00697,0.00625,0.00292,-0.00995,0.00995,9.90025e-05
34.51667,0.00654,-0.01427,0.00708,-0.00583,0.00276,-0.01241,0.01241,0.00015400809999999997
34.53333,0.0063,-0.02564,0.00698,-0.02148,0.00255,-0.01497,0.01497,0.0002241009
34.55,0.00587,-0.03747,0.00662,-0.03802,0.0023,-0.01749,0.01749,0.00030590009999999993
34.56667,0.00525,-0.04839,0.00599,-0.05332,0.00201,-0.0198,0.0198,0.0003920400000000001
34.58333,0.00444,-0.05741,0.0051,-0.06589,0.00168,-0.02179,0.02179,0.00047480410000000004
34.6,0.00348,-0.06393,0.004,-0.07484,0.00132,-0.02333,0.02333,0.0005442889
34.61667,0.00242,-0.06768,0.00276,-0.07978,0.00093,-0.02437,0.02437,0.0005938969
34.63333,0.00129,-0.06868,0.00143,-0.0808,0.00052,-0.02486,0.02486,0.0006180196
34.65,0.00015,-0.06715,8e-05,-0.07828,0.00011,-0.02482,0.02482,0.0006160323999999999
34.66667,-0.00097,-0.06349,-0.00123,-0.07282,-0.00031,-0.02426,0.02426,0.0005885476
34.68333,-0.00203,-0.05815,-0.00244,-0.06515,-0.00071,-0.02324,0.02324,0.0005400976
34.7,-0.003,-0.05162,-0.00352,-0.056,-0.0011,-0.02183,0.02183,0.00047654889999999996
34.71667,-0.00386,-0.04439,-0.00446,-0.0461,-0.00146,-0.0201,0.0201,0.00040401
34.73333,-0.0046,-0.03689,-0.00523,-0.03606,-0.0018,-0.01815,0.01815,0.00032942249999999996
34.75,-0.00522,-0.02946,-0.00583,-0.02639,-0.0021,-0.01604,0.01604,0.0002572816
34.76667,-0.00571,-0.02238,-0.00627,-0.01746,-0.00237,-0.01385,0.01385,0.00019182249999999997
34.78333,-0.00608,-0.01586,-0.00656,-0.00953,-0.0026,-0.01165,0.01165,0.00013572250000000002
34.8,-0.00634,-0.01,-0.00672,-0.00273,-0.00279,-0.00947,0.00947,8.968089999999999e-05
34.81667,-0.00651,-0.00486,-0.00676,0.0029,-0.00295,-0.00737,0.00737,5.4316899999999995e-05
34.83333,-0.00659,-0.00044,-0.00671,0.00741,-0.00307,-0.00538,0.00538,2.8944400000000004e-05
34.85,-0.0066,0.0,-0.00659,0.00548,-0.00316,-0.00359,0.00359,1.28881e-05
34.86667,-0.0066,0.0,-0.0065,0.00287,-0.00322,-0.00189,0.00189,3.5721e-06
34.88333,-0.0066,0.0,-0.00645,0.0003,-0.00325,-0.00023,0.00023,5.2900000000000004e-08
34.9,-0.0066,0.0,-0.00645,-0.00227,-0.00326,0.00143,0.00143,2.0449e-06
34.91667,-0.0066,0.0,-0.00648,-0.00486,-0.00323,0.00312,0.00312,9.7344e-06
34.93333,-0.0066,1e-05,-0.00657,-0.0075,-0.00318,0.00488,0.00488,2.3814399999999997e-05
34.95,-0.0066,3e-05,-0.00669,-0.01019,-0.0031,0.00674,0.00674,4.5427600000000005e-05
34.96667,-0.0066,0.00199,-0.00686,-0.00984,-0.00299,0.0088,0.0088,7.744e-05
34.98333,-0.00657,0.0092,-0.00702,-0.00097,-0.00284,0.01114,0.01114,0.0001240996
35.0,-0.00641,0.01961,-0.00704,0.01311,-0.00266,0.01366,0.01366,0.0001865956
35.01667,-0.00609,0.03134,-0.00682,0.02942,-0.00243,0.01621,0.01621,0.00026276409999999995
35.03333,-0.00556,0.04285,-0.00633,0.04553,-0.00216,0.01864,0.01864,0.0003474496
35.05,-0.00485,0.05293,-0.00557,0.05964,-0.00185,0.0208,0.0208,0.00043264
35.06667,-0.00397,0.06079,-0.00458,0.07053,-0.0015,0.02258,0.02258,0.0005098564
35.08333,-0.00295,0.06599,-0.0034,0.07757,-0.00112,0.02389,0.02389,0.0005707321
35.1,-0.00185,0.06841,-0.00211,0.08061,-0.00073,0.02466,0.02466,0.0006081156000000001
35.11667,-0.00071,0.06816,-0.00077,0.07988,-0.00032,0.02489,0.02489,0.0006195120999999999
35.13333,0.00042,0.06556,0.00056,0.07589,0.0001,0.02459,0.02459,0.0006046681000000001
35.15,0.00152,0.06104,0.00183,0.06929,0.00051,0.0238,0.0238,0.0005664400000000001
35.16667,0.00253,0.05509,0.00298,0.06084,0.00091,0.02259,0.02259,0.0005103080999999999
35.18333,0.00345,0.04818,0.004,0.05127,0.00128,0.02102,0.02102,0.0004418404
35.2,0.00425,0.04077,0.00485,0.04124,0.00163,0.01917,0.01917,0.0003674889
35.21667,0.00493,0.03327,0.00554,0.03133,0.00195,0.01714,0.01714,0.00029377959999999997
35.23333,0.00549,0.02598,0.00606,0.02198,0.00224,0.01498,0.01498,0.0002244004
35.25,0.00592,0.01915,0.00643,0.01351,0.00249,0.01278,0.01278,0.0001633284
35.26667,0.00624,0.01294,0.00665,0.00612,0.0027,0.01058,0.01058,0.00011193640000000002
35.28333,0.00646,0.00742,0.00676,-0.00012,0.00288,0.00844,0.00844,7.123359999999999e-05
35.3,0.00658,0.00263,0.00675,-0.00521,0.00302,0.00639,0.00639,4.08321e-05
35.31667,0.00662,-0.0,0.00667,-0.00681,0.00312,0.00449,0.00449,2.01601e-05
35.33333,0.00662,-0.0,0.00655,-0.00418,0.0032,0.00274,0.00274,7.507599999999999e-06
35.35,0.00662,-0.0,0.00648,-0.00158,0.00324,0.00106,0.00106,1.1236e-06
